public_entity_id;official_name;official_name_norm;source_system;source_code;is_public_entity;is_public_service_strict;public_entity_type;dipres_reference_match;rut;entity_id;sii_legal_name;sii_match_method;sii_match_confidence;source_url;source_api_url;strict_reference_url
PUB-CL-E2C3271A163211014ED5;MOP Dirección General de Concesiones;MOP DIRECCION GENERAL DE CONCESIONES;CHILECOMPRA_MERCADO_PUBLICO;7353;true;false;OTHER_PUBLIC_BUYER;false;;;;NO_RUT_MATCH;UNMATCHED;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-14DDC8DA1187FD502E1E;OFICINA DE ESTUDIOS Y POLITICAS AGRARIAS;OFICINA DE ESTUDIOS Y POLITICAS AGRARIAS;CHILECOMPRA_MERCADO_PUBLICO;7005;true;false;OTHER_PUBLIC_BUYER;false;61301100-5;ENT-RUT-61301100-5;OFICINA DE ESTUDIOS Y POLITICAS AGRARIAS;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-C201A6658C026386CE1D;PARQUE METROPOLITANO DE SANTIAGO;PARQUE METROPOLITANO DE SANTIAGO;CHILECOMPRA_MERCADO_PUBLICO;6935;true;false;OTHER_PUBLIC_BUYER;false;61809000-0;ENT-RUT-61809000-0;PARQUE METROPOLITANO DE SANTIAGO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-6578FE9D2AA6D2126A67;PRESIDENCIA DE LA REPUBLICA;PRESIDENCIA DE LA REPUBLICA;CHILECOMPRA_MERCADO_PUBLICO;7238;true;false;OTHER_PUBLIC_BUYER;false;60000000-4;ENT-RUT-60000000-4;PRESIDENCIA DE LA REPUBLICA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-3C2140E3C7794DB245DE;Poder Judicial - Academia Judicial;PODER JUDICIAL ACADEMIA JUDICIAL;CHILECOMPRA_MERCADO_PUBLICO;7143;true;false;OTHER_PUBLIC_BUYER;false;;;;NO_RUT_MATCH;UNMATCHED;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-4947D32979A54397F3DC;Polla Chilena de Beneficencia S.A.;POLLA CHILENA DE BENEFICENCIA S A;CHILECOMPRA_MERCADO_PUBLICO;6967;true;false;OTHER_PUBLIC_BUYER;false;61604000-6;ENT-RUT-61604000-6;POLLA CHILENA DE BENEFICENCIA S A;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-967C056DC3A38424B088;S. S. Aysén - Dirección de Atención Primaria;S S AYSEN DIRECCION DE ATENCION PRIMARIA;CHILECOMPRA_MERCADO_PUBLICO;7478;true;false;OTHER_PUBLIC_BUYER;false;;;;NO_RUT_MATCH;UNMATCHED;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-E8B555244BEB1947F3EC;SAG CONCEPCION;SAG CONCEPCION;CHILECOMPRA_MERCADO_PUBLICO;7096;true;false;OTHER_PUBLIC_BUYER;false;;;;NO_RUT_MATCH;UNMATCHED;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-8F6AC78D54360EC5DAB5;SECRETARIA GENERAL DE GOBIERNO;SECRETARIA GENERAL DE GOBIERNO;CHILECOMPRA_MERCADO_PUBLICO;7194;true;false;OTHER_PUBLIC_BUYER;false;60101000-3;ENT-RUT-60101000-3;SECRETARIA GENERAL DE GOBIERNO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-AEC4F3DDAB1204573F36;SENADO DE LA REPUBLICA;SENADO DE LA REPUBLICA;CHILECOMPRA_MERCADO_PUBLICO;174692;true;false;OTHER_PUBLIC_BUYER;false;60201000-7;ENT-RUT-60201000-7;SENADO DE LA REPUBLICA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-E23C944268AE40641CD7;SERV NACIONAL DE PESCA;SERV NACIONAL DE PESCA;CHILECOMPRA_MERCADO_PUBLICO;7008;true;false;OTHER_PUBLIC_BUYER;false;60701002-1;ENT-RUT-60701002-1;SERV NACIONAL DE PESCA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-A940EC5BCFDD0C2C48AE;SERV SALUD ARAUC SUR HOSP DR ARTURO HILLERNS LARRANAGA DE PTO SAAVEDRA;SERV SALUD ARAUC SUR HOSP DR ARTURO HILLERNS LARRANAGA DE PTO SAAVEDRA;CHILECOMPRA_MERCADO_PUBLICO;7307;true;false;OTHER_PUBLIC_BUYER;false;61602299-7;ENT-RUT-61602299-7;SERV SALUD ARAUC SUR HOSP DR ARTURO HILLERNS LARRANAGA DE PTO SAAVEDRA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-FBC3E744A1E859C0927C;SERVIU REGION DE MAGALLANES Y DE LA ANTARTICA CHILENA;SERVIU REGION DE MAGALLANES Y DE LA ANTARTICA CHILENA;CHILECOMPRA_MERCADO_PUBLICO;6964;true;false;OTHER_PUBLIC_BUYER;false;61824000-2;ENT-RUT-61824000-2;SERVIU REGION DE MAGALLANES Y DE LA ANTARTICA CHILENA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-4E65EB69E8D926842E0A;Subdirección del Ambiente Servicio de Salud Thno.;SUBDIRECCION DEL AMBIENTE SERVICIO DE SALUD THNO;CHILECOMPRA_MERCADO_PUBLICO;7333;true;false;OTHER_PUBLIC_BUYER;false;;;;NO_RUT_MATCH;UNMATCHED;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-A9A30A9BBE64A20612E7;TESORERIA GENERAL DE LA REPUBLICA;TESORERIA GENERAL DE LA REPUBLICA;CHILECOMPRA_MERCADO_PUBLICO;6956;true;false;OTHER_PUBLIC_BUYER;false;60805000-0;ENT-RUT-60805000-0;TESORERIA GENERAL DE LA REPUBLICA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-8DD4A687F758D041DB16;UNIDAD ADMINISTRADORA DE LOS TRIBUNALES TRIBUTARIOS Y ADUANEROS;UNIDAD ADMINISTRADORA DE LOS TRIBUNALES TRIBUTARIOS Y ADUANEROS;CHILECOMPRA_MERCADO_PUBLICO;1083414;true;false;OTHER_PUBLIC_BUYER;false;61979490-7;ENT-RUT-61979490-7;UNIDAD ADMINISTRADORA DE LOS TRIBUNALES TRIBUTARIOS Y ADUANEROS;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-8F18DB345BB937179063;UNIDAD DE ANALISIS FINANCIERO;UNIDAD DE ANALISIS FINANCIERO;CHILECOMPRA_MERCADO_PUBLICO;85017;true;false;OTHER_PUBLIC_BUYER;false;61973000-3;ENT-RUT-61973000-3;UNIDAD DE ANALISIS FINANCIERO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-B77663A47449EC927FC4;Zona Franca de Iquique;ZONA FRANCA DE IQUIQUE;CHILECOMPRA_MERCADO_PUBLICO;7438;true;false;OTHER_PUBLIC_BUYER;false;;;;NO_RUT_MATCH;UNMATCHED;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-9DAB13B03688D4D698E3;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE ARAUCO;DELEGACION PRESIDENCIAL PROVINCIAL DE ARAUCO;CHILECOMPRA_MERCADO_PUBLICO;7450;true;false;PRESIDENTIAL_DELEGATION;false;60511083-5;ENT-RUT-60511083-5;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE ARAUCO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-08BD703CDD722F19B3F0;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE AYSÉN;DELEGACION PRESIDENCIAL PROVINCIAL DE AYSEN;CHILECOMPRA_MERCADO_PUBLICO;7059;true;false;PRESIDENTIAL_DELEGATION;false;60511111-4;ENT-RUT-60511111-4;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE AYSÉN;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-93694B3A0C094E24D2DB;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE CAPITÁN PRAT;DELEGACION PRESIDENCIAL PROVINCIAL DE CAPITAN PRAT;CHILECOMPRA_MERCADO_PUBLICO;7134;true;false;PRESIDENTIAL_DELEGATION;false;60511113-0;ENT-RUT-60511113-0;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE CAPITÁN PRAT;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-72CD6395C2B7860D126D;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE CARDENAL CARO;DELEGACION PRESIDENCIAL PROVINCIAL DE CARDENAL CARO;CHILECOMPRA_MERCADO_PUBLICO;7387;true;false;PRESIDENTIAL_DELEGATION;false;60511141-6;ENT-RUT-60511141-6;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE CARDENAL CARO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-934CA857DF3CD9FA2562;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE CAUQUENES;DELEGACION PRESIDENCIAL PROVINCIAL DE CAUQUENES;CHILECOMPRA_MERCADO_PUBLICO;7281;true;false;PRESIDENTIAL_DELEGATION;false;60511140-8;ENT-RUT-60511140-8;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE CAUQUENES;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-8C6E02B54ED4E2E71C2E;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE CHACABUCO;DELEGACION PRESIDENCIAL PROVINCIAL DE CHACABUCO;CHILECOMPRA_MERCADO_PUBLICO;7271;true;false;PRESIDENTIAL_DELEGATION;false;71537200-2;ENT-RUT-71537200-2;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE CHACABUCO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-ADD9A751FBFF8DC09EE5;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE CHAÑARAL;DELEGACION PRESIDENCIAL PROVINCIAL DE CHANARAL;CHILECOMPRA_MERCADO_PUBLICO;7155;true;false;PRESIDENTIAL_DELEGATION;false;60511032-0;ENT-RUT-60511032-0;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE CHAÑARAL;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-F424D0EB8335D29C4442;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE CHILOÉ;DELEGACION PRESIDENCIAL PROVINCIAL DE CHILOE;CHILECOMPRA_MERCADO_PUBLICO;7499;true;false;PRESIDENTIAL_DELEGATION;false;60511104-1;ENT-RUT-60511104-1;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE CHILOÉ;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-5325C156F23FAB4E20BA;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE CHOAPA;DELEGACION PRESIDENCIAL PROVINCIAL DE CHOAPA;CHILECOMPRA_MERCADO_PUBLICO;7286;true;false;PRESIDENTIAL_DELEGATION;false;60511043-6;ENT-RUT-60511043-6;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE CHOAPA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-2B187F0B673C400123A6;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE COLCHAGUA;DELEGACION PRESIDENCIAL PROVINCIAL DE COLCHAGUA;CHILECOMPRA_MERCADO_PUBLICO;7376;true;false;PRESIDENTIAL_DELEGATION;false;60511062-2;ENT-RUT-60511062-2;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE COLCHAGUA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-BB8C537C48ED514FDA1E;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE CORDILLERA;DELEGACION PRESIDENCIAL PROVINCIAL DE CORDILLERA;CHILECOMPRA_MERCADO_PUBLICO;7284;true;false;PRESIDENTIAL_DELEGATION;false;60511131-9;ENT-RUT-60511131-9;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE CORDILLERA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-F5DDB9D02AA92DDE6777;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE CURICÓ;DELEGACION PRESIDENCIAL PROVINCIAL DE CURICO;CHILECOMPRA_MERCADO_PUBLICO;7263;true;false;PRESIDENTIAL_DELEGATION;false;60511071-1;ENT-RUT-60511071-1;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE CURICÓ;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-7A0160037A7707CC3063;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE EL LOA;DELEGACION PRESIDENCIAL PROVINCIAL DE EL LOA;CHILECOMPRA_MERCADO_PUBLICO;7237;true;false;PRESIDENTIAL_DELEGATION;false;60511023-1;ENT-RUT-60511023-1;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE EL LOA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-062618AB919BF7136B60;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE GENERAL CARRERA;DELEGACION PRESIDENCIAL PROVINCIAL DE GENERAL CARRERA;CHILECOMPRA_MERCADO_PUBLICO;7309;true;false;PRESIDENTIAL_DELEGATION;false;60511112-2;ENT-RUT-60511112-2;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE GENERAL CARRERA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-7833AA2600DD8AD1BE47;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE HUASCO;DELEGACION PRESIDENCIAL PROVINCIAL DE HUASCO;CHILECOMPRA_MERCADO_PUBLICO;7150;true;false;PRESIDENTIAL_DELEGATION;false;60511033-9;ENT-RUT-60511033-9;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE HUASCO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-E94C798F37F0BC22B506;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE ISLA DE PASCUA;DELEGACION PRESIDENCIAL PROVINCIAL DE ISLA DE PASCUA;CHILECOMPRA_MERCADO_PUBLICO;135959;true;false;PRESIDENTIAL_DELEGATION;false;60511053-3;ENT-RUT-60511053-3;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE ISLA DE PASCUA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-FABC4D83BBFDBF4801FE;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE LA ANTÁRTICA CHILENA;DELEGACION PRESIDENCIAL PROVINCIAL DE LA ANTARTICA CHILENA;CHILECOMPRA_MERCADO_PUBLICO;7148;true;false;PRESIDENTIAL_DELEGATION;false;60511124-6;ENT-RUT-60511124-6;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE LA ANTÁRTICA CHILENA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-9254F267A5823E524ACF;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE LIMARÍ;DELEGACION PRESIDENCIAL PROVINCIAL DE LIMARI;CHILECOMPRA_MERCADO_PUBLICO;7037;true;false;PRESIDENTIAL_DELEGATION;false;60511042-8;ENT-RUT-60511042-8;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE LIMARÍ;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-AFEECF71EB522D733D26;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE LINARES;DELEGACION PRESIDENCIAL PROVINCIAL DE LINARES;CHILECOMPRA_MERCADO_PUBLICO;7282;true;false;PRESIDENTIAL_DELEGATION;false;60511073-8;ENT-RUT-60511073-8;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE LINARES;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-9112F854D059A7E3D83A;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE MAIPO;DELEGACION PRESIDENCIAL PROVINCIAL DE MAIPO;CHILECOMPRA_MERCADO_PUBLICO;7253;true;false;PRESIDENTIAL_DELEGATION;false;60511136-K;ENT-RUT-60511136-K;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE MAIPO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-132EB421F9CF147180EB;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE MALLECO;DELEGACION PRESIDENCIAL PROVINCIAL DE MALLECO;CHILECOMPRA_MERCADO_PUBLICO;7275;true;false;PRESIDENTIAL_DELEGATION;false;60511091-6;ENT-RUT-60511091-6;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE MALLECO;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
PUB-CL-CB381F20667CC829A42D;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE MARGA MARGA;DELEGACION PRESIDENCIAL PROVINCIAL DE MARGA MARGA;CHILECOMPRA_MERCADO_PUBLICO;1163597;true;false;PRESIDENTIAL_DELEGATION;false;61979850-3;ENT-RUT-61979850-3;DELEGACIÓN PRESIDENCIAL PROVINCIAL DE MARGA MARGA;EXACT_NORMALIZED_NAME_UNIQUE;HIGH;https://datos-abiertos.chilecompra.cl/organismos-compradores;https://api.mercadopublico.cl/servicios/v1/Publico/Empresas/BuscarComprador?ticket=F8537A18-6766-4DEF-9E59-426B4FEE2844;https://www.dipres.gob.cl/597/w3-multipropertyvalues-15145-37782.html
